invoice_id,bank_name,transaction_id,amount,recipient_name,sender_name,reconciliation_state,email_details
43925,Bank 538,EC4F9FE854344D25,196.0,Tanya,Robin Levine,UNPAID,
51782,Bank 533,3D2ADBBC17B641C4,159.0,Tanya,Steven Nixon,UNPAID,
42968,Bank 972,C516A7A9C9534B6A,21.0,Tanya,Madison Ford,UNPAID,
92948,Bank 337,43532033DC0E44D6,94.0,Tanya,Kathryn Jones,UNPAID,
20304,Bank 924,7DAA6E4202B24892,48.0,Tanya,Christine Owens,UNPAID,
59394,Bank 258,ED7F745AA32E4935,187.0,Tanya,Kyle Thomas,UNPAID,
97015,Bank 757,66F2ECF6BAAD4BEA,105.0,Tanya,Emily Fleming,UNPAID,
48393,Bank 625,0118CE2838CC45E7,62.0,Tanya,Adam Tyler,UNPAID,
69415,Bank 678,48F0031101BB486D,147.0,Tanya,Sarah Boone,UNPAID,
97115,Bank 610,0517910A3FE845C3,28.0,Tanya,Christopher Ponce,UNPAID,
66876,Bank 645,389C6D19265A4796,23.0,Tanya,Lisa Lee,UNPAID,
74803,Bank 632,49C78416AD064127,128.0,Tanya,Christopher Li,UNPAID,
22938,Bank 890,1509D17D00964FB5,162.0,Tanya,Michael Humphrey,UNPAID,
88941,Bank 665,4CE88FA503F7453E,102.0,Tanya,Leslie Anderson,UNPAID,
66211,Bank 298,F477BA81AF8D4B1A,152.0,Tanya,Alexander Hall,UNPAID,
42966,Bank 631,9D9EDBA179E44E46,83.0,Tanya,Diane Schwartz,UNPAID,
31077,Bank 773,712985AC2E5D4BD8,142.0,Tanya,Shawn Hamilton,UNPAID,
65867,Bank 921,1D6F2B49C7904B98,191.0,Tanya,Tiffany Rice,UNPAID,
53329,Bank 520,4EF9EA077518442C,15.0,Tanya,Lisa Nelson,UNPAID,
74768,Bank 390,BA99949583534BDB,168.0,Tanya,Michael Sexton,UNPAID,
33249,Bank 946,8533D370EBB3488F,181.0,Tanya,Mrs. Lisa Jones,UNPAID,
84833,Bank 909,A6A570BFF2A742B0,72.0,Tanya,Bradley Larsen,UNPAID,
84287,Bank 995,59EB6004CCE141B1,15.0,Tanya,Michael Adams,UNPAID,
42289,Bank 489,A5D411E2AB9946C1,48.0,Tanya,Ryan Pruitt,UNPAID,
69486,Bank 831,816231186883416E,151.0,Tanya,Curtis Ford,UNPAID,
64300,Bank 737,D6FA4FFC715C4FE3,155.0,Tanya,Blake Chavez,UNPAID,
94367,Bank 272,FBBC23CD6FF64A67,21.0,Tanya,Ashley Mosley,UNPAID,
85034,Bank 617,84B78529A9A14B45,182.0,Tanya,Denise Brown,UNPAID,
22769,Bank 554,ABB8830667BD45D8,195.0,Tanya,Amy Johnson,UNPAID,
69820,Bank 191,E7D2AC67204D4D03,127.0,Tanya,Christine Sherman,UNPAID,
24141,Bank 799,029F1745EF52456D,15.0,Tanya,Richard Ellis,UNPAID,
58034,Bank 642,4826D8E9020242E7,19.0,Tanya,Jeffery Garrett,UNPAID,
32819,Bank 981,9E35135FD4234C49,140.0,Tanya,Samantha Brown,UNPAID,
76433,Bank 380,480DCD0E60DA4824,21.0,Tanya,Christina Bridges,UNPAID,
75798,Bank 909,EB006060655147D4,159.0,Tanya,Amber Ferguson,UNPAID,
56999,Bank 863,50148BA1F5F9435D,37.0,Tanya,Andrew Fleming,UNPAID,
13607,Bank 782,02ADC55544A34716,146.0,Tanya,George Young MD,UNPAID,
83814,Bank 981,207C1745E30C465C,105.0,Tanya,Samantha Shelton,UNPAID,
66134,Bank 372,1491D46BAC334DF9,111.0,Tanya,Caleb Wilson,UNPAID,
71613,Bank 887,7245A08A864246F0,129.0,Tanya,Jennifer Robbins,UNPAID,
33682,Bank 348,A506283397294DFC,150.0,Tanya,Jennifer Hill,UNPAID,
98645,Bank 175,16A8283E53CD439B,76.0,Tanya,Brittney Gutierrez,UNPAID,
21369,Bank 789,CE01A265CA3A4BFF,173.0,Tanya,Robin Anderson,UNPAID,
93671,Bank 180,06ECF8343C254BA9,189.0,Tanya,Ronald Ortiz,UNPAID,
41539,Bank 251,DF1462B71B8140C0,150.0,Tanya,Ryan Nelson,UNPAID,
21096,Bank 305,0DB307004ADE48A4,196.0,Tanya,Craig Collins,UNPAID,
56894,Bank 714,7F17A300AE9640DA,119.0,Tanya,Sandy Duffy,UNPAID,
71846,Bank 143,EDA037B8508E4982,162.0,Tanya,Robert Wood,UNPAID,
61337,Bank 389,22776E98643B4A96,65.0,Tanya,Mrs. Ashley Johnston,UNPAID,
78702,Bank 914,BDBE0248D7C64E4C,186.0,Tanya,Gene Nguyen,UNPAID,
72848,Bank 557,4FA898625BD84E34,158.0,Tanya,Tiffany Patton,UNPAID,
68917,Bank 810,1A73B6A36C6F4E9C,196.0,Tanya,Adam King,UNPAID,
74876,Bank 499,65FDD6A289574956,11.0,Tanya,Lori Roberts,UNPAID,
69177,Bank 703,1FEB22FB58AF4863,88.0,Tanya,Steven Benson,UNPAID,
19574,Bank 340,E04F95A5B8574523,40.0,Tanya,Marisa Patterson,UNPAID,
16089,Bank 414,23DB49E9F5274390,108.0,Tanya,Michael Larson,UNPAID,
92266,Bank 297,4F94B214C8D045A4,114.0,Tanya,Joseph Gordon,UNPAID,
50614,Bank 756,021F6843F08743A5,51.0,Tanya,Roy Thomas,UNPAID,
79862,Bank 305,4503DE0F980B4F08,74.0,Tanya,Matthew Lopez,UNPAID,
63734,Bank 950,0E85265AB094471B,93.0,Tanya,Brendan Barton,UNPAID,
35378,Bank 459,55AF9D9FBDB743F5,109.0,Tanya,Marc White,UNPAID,
51531,Bank 994,D6AC9E0CC10C41B0,97.0,Tanya,Kelly Knight,UNPAID,
82534,Bank 964,BA0AC1F7D5CC43B7,103.0,Tanya,Anthony Guzman,UNPAID,
46710,Bank 701,622CD228CACC4183,95.0,Tanya,Courtney Wagner,UNPAID,
34767,Bank 482,ECD4C3B9B51A4A34,157.0,Tanya,Michael Jones,UNPAID,
64000,Bank 195,10C21ED2D7DA43BE,127.0,Tanya,Jennifer Santiago DDS,UNPAID,
15180,Bank 524,010AF439630A4403,61.0,Tanya,Jared Baker,UNPAID,
48098,Bank 617,56D83C3F84E343A8,189.0,Tanya,Steven Williams,UNPAID,
38963,Bank 300,1321B7DDA2FD4C06,99.0,Tanya,Catherine Freeman,UNPAID,
97445,Bank 862,EC45B363D0BF451A,163.0,Tanya,John Hart,UNPAID,
27595,Bank 428,EA557412167E4386,93.0,Tanya,Samuel Bennett,UNPAID,
57568,Bank 775,D4AFDB4B45B34872,189.0,Tanya,Rebecca Duran,UNPAID,
78518,Bank 619,B210CC06F73B4755,119.0,Tanya,Tara Christensen,UNPAID,
76849,Bank 902,951F43A13A3E43CB,49.0,Tanya,Kyle Frye,UNPAID,
51916,Bank 854,B38F6C0C6C764683,196.0,Tanya,Lisa Mclean,UNPAID,
